id,1 thread,2 threads,3 threads,6 threads, 12 threads
1,5.581047,5.104339,3.508070,3.758940,3.579935
2,5.775203,5.209744,3.553377,3.650826,3.189305
3,5.623379,5.126618,3.505051,3.608229,3.210723
4,5.596227,5.145409,3.511786,3.643196,3.151471
5,5.601114,5.084775,3.518782,3.644943,3.198600
6,5.561223,4.422342,3.523985,4.259854,3.223786
7,5.565383,5.088794,3.519180,3.691060,3.160709
8,5.562868,5.070974,3.507307,3.682374,3.172180
9,5.571755,5.077652,3.477053,3.650335,3.165981
10,5.529630,5.129852,3.498391,3.652524,3.159972
11,5.623080,5.216171,3.489986,3.605356,3.222191
12,5.653663,5.117219,3.524699,3.619412,3.176634
13,5.608329,5.164330,3.523091,3.656255,3.273245
14,5.600467,4.458681,3.530836,3.705214,3.211673
15,5.601752,5.139315,3.498596,3.703130,3.204259
16,5.669327,5.153749,3.519010,3.685874,3.210625
17,5.934069,5.135713,3.500741,3.664943,3.177673
18,5.562298,5.199328,3.489981,3.669155,3.158318
19,5.561811,4.417534,3.521232,3.612310,3.154086
20,5.577730,5.108107,3.500569,3.665378,3.170378
