id,1 thread,2 threads,3 threads,6 threads, 12 threads
1,13.678936,12.668128,8.287269,8.715941,7.511671
2,13.709797,12.655650,8.286414,8.718640,7.606546
3,13.733097,12.622611,8.295165,8.713501,7.502835
4,13.932209,11.262270,8.298953,9.503265,7.543781
5,13.668656,12.848382,8.299889,8.620272,7.468014
6,13.671456,12.599341,8.374906,8.696257,7.512015
7,13.715906,12.640824,8.315351,8.651373,7.577357
8,13.714100,12.756286,8.268860,8.653108,7.561654
9,13.684281,12.560301,8.286904,8.678187,7.585850
10,13.706367,11.306919,8.305347,8.856064,7.562383
11,13.737566,12.587939,8.280025,8.702603,7.566885
12,13.705324,12.605717,8.283506,8.742143,7.532722
