id,1 thread,2 threads,4 threads,8 threads
1,1.001709,0.650479,0.502563,0.408191
2,1.030816,0.633312,0.507074,0.611603
3,1.017707,0.650559,0.494787,0.414964
4,1.037562,0.657092,0.498458,0.408807
5,0.999873,0.652036,0.514778,0.441068
6,0.996729,0.658565,0.502016,0.406598
7,1.016913,0.658513,0.490432,0.400742
8,0.993316,0.669964,0.492388,0.408169
9,1.024841,0.662763,0.489655,1.257303
10,0.984393,0.654500,0.515707,0.408389
11,1.023231,0.658884,0.498345,0.414052
12,0.980179,0.647839,0.494270,0.408300
13,0.982256,0.655667,0.498928,0.438352
14,0.986436,0.657095,0.493951,0.410144
15,0.998853,0.654005,0.490000,0.403644
16,1.001619,0.655135,0.471274,1.060339
17,1.002816,0.660833,0.518054,0.402413
18,0.983280,0.662563,0.490533,0.416935
19,0.989142,0.658454,0.492304,0.416507
20,0.981879,0.648095,0.490357,1.550027
